Country,Features,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
        Afghanistan,net generation,0.942,0.992,0.952,1,1.019,1.034,1.135,1.218,1.08,1.089,1.098,0.989,0.685,0.677,0.669,0.608,0.549,0.499,0.46,0.455,0.467,0.592,0.687,0.939,0.894,0.934,0.837,0.946,0.72801,0.9381,0.9363,0.7713,0.882,1.1034,1.159,1.1832,1.2147,1.26426,1.16493,1.07269,0.80728,0.82909392
        Australia,net generation,87.393,92.911,96.736,98.048,103.716,110.425,116.272,121.915,130.92,139.221,146.187,148.367,150.7594,154.646,158.368,163.841,168.06766,173.354,185.41,191.63,197.94956,211.52182,214.62276,213.54056,222.98746,215.4893,219.830836,229.391976,229.451056,234.716996,233.590043,240.803257,233.296073,229.875825,241.555085,230.763959,245.87509,249.738884,250.2300914,249.5945858,250.6580269,246.7859061
        China,net generation,285.474,294.017,311.758,334.636,358.72,390.678,427.349,472.472,517.849,555.538,590.346,643.116,716.04,795.733,880.411,956.307,1005.499,1070.225,1103.697,1172.261,1280.613,1426.677,1584.671,1810.261,2103.526,2373.002,2716.712,3108.028,3297.443,3527.305,3986.89162,4465.47856,4740.27258,5171.54802,5400.11356,5584.765637,5904.640151,6389.805784,6800.815757,7152.505896,7455.467185,8151.518231
        Hong Kong,net generation,11.845,12.46,13.582,15.493,16.848,18.081,20.127,22.328,23.978,25.721,27.202,29.899,32.813,33.793,25.138,26.241,26.735,27.208,29.532,27.728,29.451,30.486,32.255,33.378,34.904,36.141,36.297,36.612,35.7116,36.406,36.03736,36.73332,36.47282,36.75922,37.46182,35.72556,36.00876,34.84592,34.415,34.744,33.1379,35.25172134
        India,net generation,119.26,131.12,139.41,144.987,161.739,174.93,191.896,208.235,229.432,255.104,275.495,300.311,315.973,339.346877,366.118,396.074,412.682,441.169,470.765,504.536,537.652,556.822982,582.345,614.472,644.833,675.277,728.494,762.81,803.85,866.998,916.49978,1044.99438,1099.30308,1164.907617,1269.695749,1334.308704,1411.83407,1490.129117,1586.861183,1615.893536,1581.26851,1702.094
        Indonesia,net generation,12.786,15.362,17.661,18.281,20.088,26.396,30.27,32.034,36.555,36.974,43.071,45.968,48.767,52.029,57.781,56.956,64.049,73.011,74.828,80.728,88.51896,96.1244,102.5959,108.43152,113.83622,121.012,126.692,135.85402,142.4764,148.5201,161.00948,173.7327,198.04872,213.68536,224.07946,230.15088,243.41434,252.51352,268.63774,279.11268,289.742955,306.572439
        Japan,net generation,546.764,546.029,553.199,586.835,618.331,638.364,643.521,693.668,725.328,763.506,813.348,840.404,848.558,856.06,911.02,935.922,955.00903,985.076,991.287,996.945,983.184,965.017,982.598,973.485,1001.921,1011.127,1028.619,1069.041,1003.209,974.935,1079.223897,1044.066672,1043.550711,1027.427071,1027.238336,1003.029903,1002.320654,1005.866632,1008.910122,988.9822695,960.7846955,954.8569816
        Laos,net generation,0.968,1.139,1.188,1.061,0.978,0.895,0.857,0.569,0.525,0.699,0.859,0.918,0.898,0.907,0.889,1.073,1.229,1.204,1.967,2.569,3.623,3.645,3.55,3.131,2.998,3.51,3.6,3.37,3.72,3.37,8.365,12.839,12.9264,15.361,15.131,16.03146,25.01925,30.40938,33.68986,30.54864,39.2867,39.9708168
        North Korea,net generation,22.199,22.825,24.857,25.069,28.048,30.977,32.61,33.298,35.06,35.295,35.474,35.295,27.218,26.327,26.352,26.278,24.125,21.864,20.806,17.999,18.746,19.518,19.12158,20.32526,21.28056,22.19564,21.72164,20.89602,22.51782,20.48756,21.03556,18.73584,18.76024,17.93248,17.49186,13.42418,16.56384,14.61634,15.14644,13.42562,15.10386662,14.45026448
        Pakistan,net generation,14.512,15.56,19.808,21.917,24.563,26.487,29.046,32.26,37.076,38.75,36.348,39.563,46.241,45.118242,52.056,51.846582,52.256,57.855,59.941,62.492,63.4,68.859,72.443,77.483,81.143,89.625,94.315,90.773,87.728,92.237,94.482,94.829,98.095,104.934295,107.327952,112.316,123.652,131.574,139.8922,136.028,136.876716,150.1680188
