Country,Features,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
        Bahrain,net consumption,1.44522,1.58007,1.74933,1.93719,2.178,2.553,2.807,2.829,3.065,3.08,3.039,3.128,3.466,3.788,4.113,4.273,4.499,4.653,4.967,5.206,12.466,13.148,13.795,14.452,14.501,17.794,19.346,20.024,19.322,19.337,20.95356,22.51372,22.6403,23.86184,25.06007,26.17121,26.19365,26.89075,27.44649,31.039,29.46138729,31.37811543
        Iran,net consumption,19.676,21.156,23.919,28.086,31.261,31.582,30.702,31.105,39.234,40.241,49.792,53.871,59.171,62.051,65.533,63.732,69.671,73.358,77.62,84.623,94.35608,101.70472,109.41404,119.98682,126.99336,135.19698,146.07354,153.26264,162.10814,169.8324,182.7144,186.1383,195.32188,215.70767,233.224,236.544,252.252,268.628759,271.485472,283.763607,286.693449,301.9687305
        Iraq,net consumption,10.167,9.813,12.186,14.449,16.334,18.716,19.875,21.657,24.601,25.996,19.52,17.821,22.64,23.598,25.217,26.18,26.08,26.667,26.781,25.568,27.27666,28.13102,29.53124,24.99458,29.68088,20.997,25.22542,20.12058,19.75297,30.19193,34.09488,37.31564,33.84944,44.1171,41.84478,40.37148,38.46046,41.311035,49.269492,56.858239,50.789426,52.73421624
        Israel,net consumption,10.931,11.435,12.1,12.997,13.376,13.822,13.645,15.111,16.883,17.91,18.193,18.797,21.732,23.041,25.246,26.575,28.387,29.927,32.485,34.255,37.2082,38.57514,39.99492,41.31412,41.6006,42.63222,44.30702,47.05792,48.516,49.196,52.977,53.737,56.841,54.079,54.275,56.565,58.9424,59.572281,60.510199,62.617519,62.167039,63.358029
        Jordan,net consumption,0.802,1.037,1.274,1.549,1.825,2.009,2.167,1.959,2.022,2.726,3.119,3.324,3.933,4.194,4.481,5.357,5.397,5.699,6.049,6.517,6.54602,6.48612,6.96774,7.36036,8.1247,8.52366,9.3944,10.38638,11.28716,11.63882,12.51676,13.27514,14.52244,14.76206,15.58588,16.29326,16.77382,17.56996,17.28854,17.3078,17.9182,19.68910483
        Kuwait,net consumption,8.096,8.878,10.316,11.06,12.232,13.515,14.913,15.948,17.367,18.718,18.126,9.443,14.766,17.877,19.58,19.692,21.145,22.181,24.887,26.208,26.82762,28.46806,30.18028,33.03588,34.24264,36.14296,39.31358,39.87682,42.13006,43.40804,47.18608,47.17466,50.16886,49.59852,55.48002,58.15226,59.65308,61.90968,63.0578,63.80236,60.30420185,64.57876384
        Lebanon,net consumption,2.572,2.589,2.747,2.69,2.665,2.596,2.746,2.667,2.733,2.646,2.715,2.709,3.123,4.043,4.185,4.407,6.354,7.534,7.586,7.531,9.20952,9.25796,10.42242,10.93134,10.44052,10.60778,10.3451,10.76678,11.45602,12.34206,14.19332,14.34094,14.22316,16.4446,15.16452,15.95142,16.37502,18.305002,17.756913,18.230846,17.60857559,18.85709846
        Oman,net consumption,0.798,0.95,1.337,1.59,2.023,2.426,3.02,3.247,3.697,3.956,3.696,3.803,4.173,4.772,5.039,5.218,5.454,5.832,6.402,6.446,6.715,7.301,7.603,7.827,8.675,9.08,10.466,10.37698,12.00926,13.41362,15.60286,17.71956,20.10598,21.7956,24.21132,27.62652,28.92932,30.65744,31.79716,32.48802,30.59803977,32.7798173
        Qatar,net consumption,2.033,2.303,2.611,2.825,3.049,3.497,3.846,3.939,3.909,4.137,4.279,4.112,4.564,4.871,5.105,5.155,5.789,6.044,7.112,7.807,7.953,8.66,9.52,10.454,11.523,12.513,14.841,16.906,18.789,21.192,24.68836,26.9722,30.54278,30.508671,34.137986,36.659566,37.367944,40.264064,42.395584,44.234984,41.87980478,44.61817631
        Saudi Arabia,net consumption,19.103,23.18,29.179,31.986,37.907,40.281,46.901,47.388,52.26,57.133,60.914,64.338,67.819,75.432,85.163,91.889,94.551,99.521,108.244,107.131,109.489,118.078,123.405,136.818,137.355,146.978,156.75,163.413,174.236,186.092,204.27298,211.49538,247.55902,263.96886,295.08274,312.08536,318.60396,323.06642,330.59566,331.5737,308.3425776,329.0072713
        Syria,net consumption,2.953,3.543,4.659,6.317,7.244,7.685,7.561,7.247,5.354,5.753,5.268,5.11,4.259,4.918,5.791,9.829,11.206,11.556,13.814,14.337,16.158,17.785,19.549,20.938,23.232,25.656,27.305,28.50716,29.92976,31.51548,33.58574,30.37638,26.27354,18.02066,15.45202,12.90486,13.25762,13.038812,12.808595,12.565294,11.79648854,12.75392781
        United Arab Emirates,net consumption,5.456,5.309,7.724,8.823,9.445,10.615,11.149,11.883,12.911,13.27,14.519,14.628,14.73,14.567,15.602,21.21,22.56,24.871,29.595,34.015,36.196,37.484,40.683,42.935,45.511,53.299,58.63,69.16,72.085,77.606,82.517,87.06678,93.242,96.5841,102.326,111.857,114.463,118.211,119.98748,122.623,119.5158891,128.61007
        Yemen,net consumption,0.471,0.506,0.607,0.662,0.738,0.783,0.949,1.059,1.432,1.446,1.371,1.363,1.419,1.44,1.62,1.714,1.646,1.74,1.647,1.674,2.26,2.394,2.609,2.872,3.126,3.407,3.688,4.13338,4.64524,4.70036,5.4377,4.24376,4.32162,5.80594,5.27324,4.50032,3.35542,2.859879,2.574081,2.739926,2.647696194,2.931320206
